latitude,longitude,coastal_200m_more_depth,geometry,Country
-14.416666984558105,-170.6666717529297,1,POINT (-170.6666717529297 -14.416666984558105),American Samoa
-14.416666984558105,-170.9166717529297,1,POINT (-170.9166717529297 -14.416666984558105),American Samoa
-14.25,-169.75,1,POINT (-169.75 -14.25),American Samoa
-14.25,-169.5833282470703,1,POINT (-169.5833282470703 -14.25),American Samoa
-14.25,-169.6666717529297,1,POINT (-169.6666717529297 -14.25),American Samoa
-14.166666984558105,-169.5833282470703,1,POINT (-169.5833282470703 -14.166666984558105),American Samoa
-14.166666984558105,-169.75,1,POINT (-169.75 -14.166666984558105),American Samoa
-14.083333015441895,-169.75,1,POINT (-169.75 -14.083333015441895),American Samoa
-14.083333015441895,-169.6666717529297,1,POINT (-169.6666717529297 -14.083333015441895),American Samoa
-14.083333015441895,-169.5833282470703,1,POINT (-169.5833282470703 -14.083333015441895),American Samoa
-14.333333015441895,-170.9166717529297,1,POINT (-170.9166717529297 -14.333333015441895),American Samoa
-14.25,-170.9166717529297,1,POINT (-170.9166717529297 -14.25),American Samoa
-14.416666984558105,-170.8333282470703,1,POINT (-170.8333282470703 -14.416666984558105),American Samoa
-14.416666984558105,-170.75,1,POINT (-170.75 -14.416666984558105),American Samoa
-14.333333015441895,-170.5,1,POINT (-170.5 -14.333333015441895),American Samoa
-14.333333015441895,-170.6666717529297,1,POINT (-170.6666717529297 -14.333333015441895),American Samoa
-14.333333015441895,-170.5833282470703,1,POINT (-170.5833282470703 -14.333333015441895),American Samoa
-14.25,-170.5,1,POINT (-170.5 -14.25),American Samoa
-14.166666984558105,-170.8333282470703,1,POINT (-170.8333282470703 -14.166666984558105),American Samoa
-14.166666984558105,-170.6666717529297,1,POINT (-170.6666717529297 -14.166666984558105),American Samoa
-14.166666984558105,-170.75,1,POINT (-170.75 -14.166666984558105),American Samoa
-14.166666984558105,-170.5,1,POINT (-170.5 -14.166666984558105),American Samoa
-14.166666984558105,-170.5833282470703,1,POINT (-170.5833282470703 -14.166666984558105),American Samoa
-14.166666984558105,-170.9166717529297,1,POINT (-170.9166717529297 -14.166666984558105),American Samoa
-19.91666603088379,-158.3333282470703,1,POINT (-158.3333282470703 -19.91666603088379),Cook Islands
-19.91666603088379,-158.4166717529297,1,POINT (-158.4166717529297 -19.91666603088379),Cook Islands
-19.91666603088379,-158.25,1,POINT (-158.25 -19.91666603088379),Cook Islands
-19.83333396911621,-158.4166717529297,1,POINT (-158.4166717529297 -19.83333396911621),Cook Islands
-19.83333396911621,-158.25,1,POINT (-158.25 -19.83333396911621),Cook Islands
-19.75,-158.3333282470703,1,POINT (-158.3333282470703 -19.75),Cook Islands
-19.75,-158.4166717529297,1,POINT (-158.4166717529297 -19.75),Cook Islands
-19.75,-158.25,1,POINT (-158.25 -19.75),Cook Islands
-19.0,-159.75,1,POINT (-159.75 -19),Cook Islands
-19.0,-159.9166717529297,1,POINT (-159.9166717529297 -19),Cook Islands
-19.0,-159.8333282470703,1,POINT (-159.8333282470703 -19),Cook Islands
-18.91666603088379,-159.75,1,POINT (-159.75 -18.91666603088379),Cook Islands
-18.91666603088379,-159.9166717529297,1,POINT (-159.9166717529297 -18.91666603088379),Cook Islands
-18.83333396911621,-159.8333282470703,1,POINT (-159.8333282470703 -18.83333396911621),Cook Islands
-18.83333396911621,-159.9166717529297,1,POINT (-159.9166717529297 -18.83333396911621),Cook Islands
-18.83333396911621,-159.75,1,POINT (-159.75 -18.83333396911621),Cook Islands
-18.08333396911621,-163.25,1,POINT (-163.25 -18.08333396911621),Cook Islands
-18.08333396911621,-163.1666717529297,1,POINT (-163.1666717529297 -18.08333396911621),Cook Islands
-18.0,-163.25,1,POINT (-163.25 -18),Cook Islands
-18.08333396911621,-163.0833282470703,1,POINT (-163.0833282470703 -18.08333396911621),Cook Islands
-18.0,-163.0833282470703,1,POINT (-163.0833282470703 -18),Cook Islands
-17.91666603088379,-163.0833282470703,1,POINT (-163.0833282470703 -17.91666603088379),Cook Islands
-17.91666603088379,-163.25,1,POINT (-163.25 -17.91666603088379),Cook Islands
-17.91666603088379,-163.1666717529297,1,POINT (-163.1666717529297 -17.91666603088379),Cook Islands
-13.416666984558105,-163.0833282470703,1,POINT (-163.0833282470703 -13.416666984558105),Cook Islands
-13.416666984558105,-163.0,1,POINT (-163 -13.416666984558105),Cook Islands
-13.416666984558105,-163.25,1,POINT (-163.25 -13.416666984558105),Cook Islands
-13.416666984558105,-163.1666717529297,1,POINT (-163.1666717529297 -13.416666984558105),Cook Islands
-13.333333015441895,-163.25,1,POINT (-163.25 -13.333333015441895),Cook Islands
